(Primary-Growth-Observations Consensus-Growth-Results)	Growth-Status
OBS0-101	NONE
OBS0-102	LOW
OBS0-103	NORMAL
OBS0-104	NONE
OBS0-105	NORMAL
OBS0-106	NONE
OBS0-107	LOW
OBS0-108	NORMAL
OBS0-109	NONE
OBS0-110	LOW
OBS0-111	NORMAL
OBS0-112	NONE
OBS0-113	LOW
OBS0-114	NORMAL
OBS0-130	NONE
OBS0-131	LOW
OBS0-132	NORMAL
OBS0-204	LOW
OBS0-206	NONE
OBS0-207	NONE
OBS0-208	NONE
OBS0-209	NORMAL
OBS0-210	NORMAL
OBS0-212	LOW
OBS0-214	NORMAL
OBS0-215	NORMAL
OBS0-216	NORMAL
OBS0-217	NORMAL
OBS0-218	NORMAL
OBS0-219	NORMAL
OBS0-245	NONE
OBS0-246	NORMAL
OBS0-247	NONE
OBS0-248	LOW
OBS0-249	NORMAL
OBS0-250	NONE
OBS0-251	LOW
OBS0-252	NORMAL
OBS0-253	NONE
OBS0-254	LOW
OBS0-255	NORMAL
OBS0-256	NONE
OBS0-257	LOW
OBS0-258	NORMAL
OBS0-259	NONE
OBS0-26	NONE
OBS0-260	LOW
OBS0-261	NORMAL
OBS0-262	NORMAL
OBS0-263	NORMAL
OBS0-264	NORMAL
OBS0-265	NORMAL
OBS0-266	NORMAL
OBS0-267	NORMAL
OBS0-268	NORMAL
OBS0-269	NORMAL
OBS0-270	NONE
OBS0-271	NONE
OBS0-272	NORMAL
OBS0-273	NONE
OBS0-274	NONE
OBS0-275	NONE
OBS0-276	NONE
OBS0-277	NONE
OBS0-278	NONE
OBS0-279	NONE
OBS0-28	NONE
OBS0-280	NONE
OBS0-281	NONE
OBS0-282	NONE
OBS0-283	NORMAL
OBS0-284	LOW
OBS0-285	
OBS0-286	NORMAL
OBS0-287	NORMAL
OBS0-288	NONE
OBS0-289	
OBS0-29	LOW
OBS0-290	NORMAL
OBS0-291	NORMAL
OBS0-292	NONE
OBS0-293	NONE
OBS0-294	NONE
OBS0-295	NONE
OBS0-296	NONE
OBS0-297	NONE
OBS0-298	NONE
OBS0-299	NONE
OBS0-30	NORMAL
OBS0-300	NONE
OBS0-301	NONE
OBS0-302	NONE
OBS0-303	NONE
OBS0-304	NONE
OBS0-305	NONE
OBS0-306	NONE
OBS0-307	NONE
OBS0-308	NONE
OBS0-309	NONE
OBS0-356	NONE
OBS0-357	LOW
OBS0-358	NORMAL
OBS0-359	NONE
OBS0-360	LOW
OBS0-361	NORMAL
OBS0-362	NORMAL
OBS0-363	NORMAL
OBS0-364	NORMAL
OBS0-365	NORMAL
OBS0-366	NORMAL
OBS0-367	NORMAL
OBS0-368	NORMAL
OBS0-369	NORMAL
OBS0-379	NORMAL
OBS0-380	NORMAL
OBS0-381	NORMAL
OBS0-382	NONE
OBS0-383	NONE
OBS0-385	NORMAL
OBS0-386	NORMAL
OBS0-387	NORMAL
OBS0-388	NORMAL
OBS0-389	NORMAL
OBS0-55	NONE
OBS0-56	LOW
OBS0-57	NORMAL
OBS0-58	NONE
OBS0-59	NORMAL
OBS0-60	NONE
